cohort,skill_id,skill_name,has_skill_md,embedded_example_mentions,embedded_code_fence_count,example_dir_count,example_dir_paths,example_file_count,example_total_bytes,example_file_exts
random,cinience-alicloud-skills-skills-ai-platform-alicloud-ai-pai-aiworkspace-skill-md,alicloud-ai-pai-aiworkspace,1,0,2,0,,0,0,
random,cityfish91159-maihouses-claude-skills-audit-logging-skill-md,audit-logging,1,1,1,0,,0,0,
random,citypaul-dotfiles-claude-claude-skills-planning-skill-md,planning,1,2,7,0,,0,0,
random,ckorhonen-claude-skills-skills-gsplat-optimizer-skill-md,gsplat-optimizer,1,0,2,0,,0,0,
random,clarinovist-ceritakita-booking-agent-skills-planning-implementation-skill-md,planning-implementation,1,0,5,0,,0,0,
random,cleanexpo-unite-hub-claude-skills-no-bluff-seo-skill-md,no-bluff-seo-skill,1,0,0,0,,0,0,
random,cliftonc-unwind-skills-analyzing-integration-tests-skill-md,analyzing-integration-tests,1,8,11,0,,0,0,
random,coctostan-pi-superteam-skills-superteam-brainstorming-skill-md,superteam-brainstorming,1,0,0,0,,0,0,
random,code0100fun-botfiles-plugins-workflow-tools-skills-beads-issue-tracker-skill-md,beads-issue-tracker,1,1,4,0,,0,0,
random,code0100fun-botfiles-plugins-zig-dev-skills-error-handling-validator-skill-md,error-handling-validator,1,0,15,0,,0,0,
random,codermariusz-monopilot-claude-archive-skills-v1-research-source-evaluation-skill-md,research-source-evaluation,1,1,3,0,,0,0,
random,codermariusz-monopilot-claude-skills-api-rest-design-skill-md,api-rest-design,1,0,5,0,,0,0,
random,cogni-ai-ou-github-git-ops-github-skills-context-aware-ops-skill-md,context-aware-ops,1,1,17,0,,0,0,
random,cogpy-clawcog-skills-clawhub-skill-md,clawhub,1,0,7,0,,0,0,
random,composiohq-awesome-codex-skills-meeting-notes-and-actions-skill-md,meeting-notes-and-actions,1,0,0,0,,0,0,
random,composiohq-awesome-codex-skills-notion-research-documentation-skill-md,notion-research-documentation,1,2,0,1,examples,4,20422,.md:4
random,continuedev-skills-scan-skill-md,scan,1,0,1,0,,0,0,
random,contruect-nine1bot-packages-nine1bot-skills-mcp-builder-skill-md,mcp-builder,1,7,1,0,,0,0,
random,copyleftdev-sk1llz-domains-testing-bolton-rst-skill-md,bolton-rapid-software-testing,1,8,8,0,,0,0,
random,costa-marcello-skillkit-skills-ultrathink-skill-md,ultrathink,1,11,0,0,,0,0,
random,courtneyr-dev-wp-dev-prompts-skills-product-management-skill-md,product-management-for-wordpress,1,0,5,0,,0,0,
random,cowwoc-cat-plugin-skills-git-commit-skill-md,git-commit,1,2,12,0,,0,0,
random,crazydubya-claude-skills-docker-optimizer-skill-md,docker-optimizer,1,1,13,0,,0,0,
random,creatifcoding-gbg-packages-tmnl-claude-skills-react-compound-components-skill-md,react-compound-components,1,6,9,0,,0,0,
random,ctsstc-get-shit-done-skills-kilocode-skills-gsd-commands-new-milestone-skill-md,gsdnew-milestone,1,0,0,0,,0,0,
random,ctsstc-get-shit-done-skills-kilocode-skills-gsd-workflows-execute-plan-skill-md,gsdworkflowexecute-plan,1,0,0,0,,0,0,
random,cuioss-plan-marshall-marketplace-bundles-pm-dev-java-cui-skills-cui-testing-http-skill-md,cui-testing-http,1,0,5,0,,0,0,
random,curiouslearner-devkit-skills-chart-generator-skill-md,chart-generator,1,2,8,0,,0,0,
random,cversek-maceff-framework-skills-maceff-delegation-skill-md,maceff-delegation,1,0,2,0,,0,0,
random,cxyliuy-vibe-coding-skills-stage-plan-skill-md,stage-plan,1,0,0,0,,0,0,
random,cyotee-compound-v3-comet-skill-opencode-skills-comet-bulker-skill-md,comet-bulker,1,1,15,0,,0,0,
random,cyrilliu1974-clawdbot-next-skills-nano-banana-pro-skill-md,nano-banana-pro,1,0,2,0,,0,0,
random,d-o-hub-github-template-ai-agents-claude-skills-skill-creator-skill-md,skill-creator,1,24,13,0,,0,0,
random,d0nghyun-neuron-claude-skills-api-notion-skill-md,api-notion,1,0,11,0,,0,0,
random,dafum-neurotoxic-game-claude-skills-repo-guardrails-generator-skill-md,repo-guardrails-generator,1,1,1,0,,0,0,
random,daison12006013-urwish-homeserver-internal-openclaw-bundled-skills-openai-image-gen-skill-md,openai-image-gen,1,0,2,0,,0,0,
random,dakesan-la-bench2025-claude-skills-procedure-generator-skill-md,procedure-generator,1,2,8,0,,0,0,
random,dalehurley-phpbot-skills-open-application-skill-md,open-application,1,3,2,0,,0,0,
random,dandedotdev-dotfiles-claude-skills-internal-comms-skill-md,internal-comms,1,5,0,1,examples,4,9537,.md:4
random,dangeles-claude-claude-config-skills-research-pipeline-skill-md,research-pipeline,1,5,10,1,examples,1,8730,.md:1
random,danielbodnar-nushell-dev-plugins-nushell-dev-skills-nushell-cloudflare-skill-md,nushell-cloudflare,1,4,19,0,,0,0,
random,danmarauda-agent-alias-configurator-convex-skills-main-convex-agents-threads-skill-md,convex-agents-threads,1,0,4,0,,0,0,
random,danstrem2-clawdbot-skill-master-pack-skills-yahoo-finance-cli-skill-md,yahoo-finance,1,2,18,0,,0,0,
random,darellchua2-opencode-config-template-skills-opentofu-ecr-provision-skill-md,opentofu-ecr-provision,1,2,25,0,,0,0,
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-1-ddc-toolkit-cad-converters-dgn-to-excel-skill-md,dgn-to-excel,1,1,9,0,,0,0,
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-1-ddc-toolkit-cwicr-database-cwicr-material-procurement-skill-md,cwicr-material-procurement,1,0,6,0,,0,0,
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-1-ddc-toolkit-cwicr-database-cwicr-takeoff-helper-skill-md,cwicr-takeoff-helper,1,0,6,0,,0,0,
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-5-ddc-innovative-safety-compliance-checker-skill-md,safety-compliance-checker,1,1,5,0,,0,0,
random,davidromeo-tradeblocks-packages-agent-skills-tradeblocks-health-check-skill-md,tradeblocks-health-check,1,0,1,0,,0,0,
random,davidyang013-tmd-agents-skills-image-crop-skill-md,image-crop,1,1,7,0,,0,0,
random,davila7-claude-code-templates-cli-tool-components-skills-productivity-ship-learn-next-skill-md,ship-learn-next,1,7,4,0,,0,0,
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-cobrapy-skill-md,cobrapy,1,1,20,0,,0,0,
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-gene-database-skill-md,gene-database,1,5,3,0,,0,0,
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-pptx-posters-skill-md,latex-posters,1,2,25,0,,0,0,
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-pydicom-skill-md,pydicom,1,1,16,0,,0,0,
random,dawiddutoit-custom-claude-skills-test-organize-layers-skill-md,test-organize-layers,1,13,5,0,,0,0,
random,daydreamsai-skills-market-plugins-tig-innovator-skills-skill-md,tig-innovator,1,6,8,0,,0,0,
random,daymade-claude-code-skills-repomix-unmixer-skill-md,repomix-unmixer,1,4,15,0,,0,0,
random,dcasota-photonos-scripts-habv4simulationenvironment-factory-skills-habv4-context-summarizer-skill-md,habv4-context-summarizer,1,0,0,0,,0,0,
random,ddunnock-claude-plugins-skills-fishbone-diagram-skill-md,fishbone-diagram,1,3,0,0,,0,0,
random,deanpeters-product-manager-skills-skills-workshop-facilitation-skill-md,workshop-facilitation,1,3,0,0,,0,0,
random,dedene-frontapp-cli-claude-skills-frontcli-skill-md,frontcli,1,2,15,0,,0,0,
random,deligoez-blog-claude-skills-flaky-test-reviewer-skill-md,reviewing-flaky-tests,1,2,2,0,,0,0,
random,delphine-l-claude-global-skills-claude-meta-skill-management-skill-md,claude-skill-management,1,23,95,0,,0,0,
random,demerzels-lab-elsamultiskillagent-public-skills-enjuguna-intelligent-budget-tracker-skill-md,agent-money-tracker,1,0,11,0,,0,0,
random,demerzels-lab-elsamultiskillagent-public-skills-hightower6eu-openclaw-backup-dnkxm-skill-md,openclaw-backup,1,1,19,0,,0,0,
random,demerzels-lab-elsamultiskillagent-public-skills-hightower6eu-openclaw-backup-wrxw0-skill-md,openclaw-backup,1,1,19,0,,0,0,
random,demerzels-lab-elsamultiskillagent-public-skills-natx223-testskillx-skill-md,dailypost-test,1,0,1,0,,0,0,
random,demerzels-lab-elsamultiskillagent-public-skills-westland-westland-linguistic-humidifier-skill-md,westland-linguistic-humidifier,1,0,0,0,,0,0,
random,dennislee928-smart-zone-claude-skills-google-gemini-file-search-skill-md,google-gemini-file-search,1,11,53,0,,0,0,
random,dereknex-skills-ux-design-tips-skill-md,ux-design-tips,1,1,0,0,,0,0,
random,desdat1-xopweb-claude-skills-vercel-skill-md,vercel,1,1,4,0,,0,0,
random,desplega-ai-ai-toolbox-cc-plugin-base-skills-tdd-planning-skill-md,tdd-planning,1,0,6,0,,0,0,
random,develata-deve-skills-my-skills-code-shorters-js-shorter-skill-md,js-shorter,1,0,1,0,,0,0,
random,devskale-skale-skills-skills-agents-md-writer-skill-md,agents-md-writer,1,12,24,0,,0,0,
random,devstefancho-claude-code-book-sample-part-06-chapter-03-samples-kanban-board-refactoring-workflow-claude-skills-supabase-setup-skill-md,supabase-setup,1,0,8,0,,0,0,
random,dexploarer-hyper-forge-claude-skills-golden-path-creator-skill-md,golden-path-creator,1,2,1,0,,0,0,
random,dhofheinz-open-plugins-plugins-spec-refine-skills-spec-refine-skills-integrate-findings-skill-md,integrate-findings,1,0,4,0,,0,0,
random,dicklesworthstone-agent-flywheel-clawdbot-skills-and-integrations-skills-gcloud-skill-md,gcloud,1,0,69,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-ariff-verification-before-completion-skills-verification-before-completion-skill-md,verification-before-completion,1,0,5,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-community-claude-reflect-skill-md,claude-reflect,1,1,1,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-crypto-crypto-news-aggregator-skills-aggregating-crypto-news-skill-md,aggregating-crypto-news,1,4,4,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-clay-pack-skills-clay-rate-limits-skill-md,clay-rate-limits,1,1,4,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-deepgram-pack-skills-deepgram-webhooks-events-skill-md,deepgram-webhooks-events,1,1,6,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-posthog-pack-skills-posthog-core-workflow-a-skill-md,posthog-core-workflow-a,1,2,4,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-speak-pack-skills-speak-core-workflow-a-skill-md,speak-core-workflow-a,1,2,5,0,,0,0,
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-skills-05-frontend-dev-code-splitting-helper-skill-md,code-splitting-helper,1,3,0,0,,0,0,
random,diey-codex-agent-skills-pull-request-format-skill-md,pull-request-format,1,1,0,0,,0,0,
random,digitalsamba-claude-code-video-toolkit-claude-skills-qwen-edit-skill-md,qwen-edit,1,4,1,0,,0,0,
random,diskd-ai-prompting-skill-md,prompting,0,0,0,0,,0,0,
random,diskd-ai-redmine-cli-skill-md,redmine-cli,0,0,0,0,,0,0,
random,djankies-claude-configs-plugin-template-skills-reference-educational-template-skill-md,reference-educational-template,1,12,3,0,,0,0,
random,dknight203-aesopide-agent-skills-distributed-tracing-skill-md,distributed-tracing,1,0,16,0,,0,0,
random,dmccreary-claude-skills-skills-microsim-generator-skill-md,microsim-generator,1,9,25,0,,0,0,
random,dnyoussef-ai-chrome-extension-claude-skills-sandbox-configurator-skill-md,sandbox-configurator,1,1,7,0,,0,0,
random,dnyoussef-ai-chrome-extension-claude-skills-workflow-when-using-advanced-swarm-use-swarm-advanced-skill-md,when-using-advanced-swarm-use-swarm-advanced,1,0,20,0,,0,0,
random,doanchienthangdev-omgkit-plugin-skills-devops-performance-profiling-skill-md,profiling-performance,1,1,5,0,,0,0,
random,doanchienthangdev-omgkit-plugin-skills-frontend-shadcn-ui-skill-md,building-with-shadcn,1,1,5,0,,0,0,
random,dokhacgiakhoa-antigravity-ide-agent-skills-code-review-checklist-skill-md,code-review-checklist,1,0,0,0,,0,0,
random,dokhacgiakhoa-antigravity-ide-agent-skills-intelligent-routing-skill-md,intelligent-routing,1,0,0,0,,0,0,
random,doravidan-supreme-ralph-templates-ralph-skills-ralph-run-skill-md,ralph-run,1,0,10,0,,0,0,
random,dot-do-todo-mdx-claude-skills-roadmap-planning-skill-md,roadmap-planning,1,0,11,0,,0,0,
random,dpovey-bottb-cursor-skills-worktree-setup-skill-md,worktree-setup,1,1,6,0,,0,0,
random,dragnoir-shopify-agent-skills-skills-api-graphql-skill-md,api-graphql,1,2,29,0,,0,0,
random,drbscl-dream-team-skills-assemble-plugins-skill-md,assemble-plugins,1,0,4,0,,0,0,
random,drdynscript-human-skills-skills-inclusive-collaboration-skill-md,inclusive-collaboration,1,0,0,0,,0,0,
random,dreamflux-workspace-lingbot-world-claude-skills-modal-ml-inference-skill-md,modal-ml-inference,1,0,7,0,,0,0,
random,dreamworks2050-retro-login-factory-skills-howdy-structure-skill-md,howdy-structure,1,1,2,0,,0,0,
random,dredd-us-seashells-claude-skills-vibe-coding-yaml-skill-md,vibe-coding-yaml,1,1,3,0,,0,0,
random,drew-daniels-dotfiles-dot-gemini-skills-code-reviewer-skill-md,code-reviewer,1,0,0,0,,0,0,
random,drshailesh88-integrated-content-os-skills-cardiology-cardiology-trial-editorial-skill-md,cardiology-trial-editorial,1,0,1,0,,0,0,
random,dsantiagomj-dsmj-ai-toolkit-skills-stack-express-skill-md,express,1,5,8,0,,0,0,
random,dsifry-goodtogo-claude-plugins-superpowers-skills-defense-in-depth-skill-md,defense-in-depth,1,1,4,0,,0,0,
random,dtmc-marketplace-governance-skills-ai-testing-skill-md,ai-testing,1,0,0,1,example,2,273,.py:1;.yaml:1
random,duc01226-easyplatform-claude-skills-code-no-test-skill-md,code-no-test,1,1,1,0,,0,0,
random,duclm1x1-dive-ai-skills-library-ai-llms-agentledger-skill-md,agentledger,1,2,11,0,,0,0,
random,duclm1x1-dive-ai-skills-library-ai-llms-smart-followups-skill-md,smart-followups,1,1,4,0,,0,0,
random,duclm1x1-dive-ai-skills-library-clawdbot-tools-agent-builder-skill-md,agent-builder,1,0,0,0,,0,0,
random,duclm1x1-dive-ai-skills-library-clawdbot-tools-migrator-skill-md,migrator,1,0,2,0,,0,0,
random,duclm1x1-dive-ai-skills-library-clawdbot-tools-self-reflect-skill-md,reflect,1,5,6,0,,0,0,
random,duclm1x1-dive-ai-skills-library-communication-temp-mail-skill-md,temp-mail,1,2,2,0,,0,0,
random,duclm1x1-dive-ai-skills-library-data-analytics-ec-session-cleaner-skill-md,session-cleaner,1,0,0,0,,0,0,
random,duclm1x1-dive-ai-skills-library-devops-cloud-agent-directory-skill-md,agent-directory,1,0,3,0,,0,0,
random,duclm1x1-dive-ai-skills-library-devops-cloud-openclaw-nextcloud-skill-md,openclaw-nextcloud,1,4,10,0,,0,0,
random,duclm1x1-dive-ai-skills-library-gaming-imitationgame-agent-skill-md,imitation-agent,1,2,20,0,,0,0,
random,duclm1x1-dive-ai-skills-library-gaming-kradleverse-observe-skill-md,kradleverseobserve,1,0,1,0,,0,0,
random,duclm1x1-dive-ai-skills-library-marketing-sales-cold-email-skill-md,cold-email,1,1,11,0,,0,0,
random,duclm1x1-dive-ai-skills-library-marketing-sales-sphero-mini-skill-md,sphero-mini,1,2,13,0,,0,0,
random,duclm1x1-dive-ai-skills-library-media-streaming-overseerr-skill-md,overseerr,1,1,4,0,,0,0,
random,duclm1x1-dive-ai-skills-library-productivity-tasks-skill-hexmem-skill-md,hexmem,1,0,29,0,,0,0,
random,duclm1x1-dive-ai-skills-library-productivity-tasks-todoist-skill-md,todoist,1,1,14,0,,0,0,
random,duclm1x1-dive-ai-skills-library-security-passwords-clawdstrike-test-skill-md,clawstrike,1,0,0,0,,0,0,
random,duclm1x1-dive-ai-skills-library-self-hosted-automation-cron-retry-skill-md,cron-retry,1,1,3,0,,0,0,
random,duclm1x1-dive-ai-skills-library-speech-transcription-voice-agent-skill-md,voice-agent,1,0,4,0,,0,0,
random,duclm1x1-dive-ai-skills-library-transportation-jwdiario-skill-md,jwdiario,1,0,1,0,,0,0,
random,duclm1x1-dive-ai-skills-library-transportation-travel-manager-skill-md,travel-manager,1,1,0,0,,0,0,
random,duclm1x1-dive-ai-skills-library-web-frontend-development-image-router-skill-md,imagerouter,1,1,11,0,,0,0,
random,dudusoar-skillos-claude-skills-test-writer-skill-md,test-writer,1,3,9,0,,0,0,
random,duhenri9-wm3-digital-codex-skills-bug-investigation-skill-md,bug-investigation,1,0,1,0,,0,0,
random,dy9759-text2knowledgecards-skills-missing-skills-quality-assurance-automation-testing-expert-skill-md,automation-testing-expert,1,0,4,0,,0,0,
random,dylantarre-animation-principles-skills-01-by-domain-universal-fallback-skill-md,universal-fallback,1,0,0,0,,0,0,
random,dylantarre-animation-principles-skills-09-by-tool-framework-popmotion-skill-md,popmotion,1,0,12,0,,0,0,
random,dyxushuai-agent-skills-skills-agent-init-skill-md,agent-init,1,11,0,0,,0,0,
random,easymailing-easymailing-skills-capture-idea-skill-md,em-capture-idea,1,0,18,0,,0,0,
random,easymailing-easymailing-skills-release-skill-md,em-release,1,0,14,0,,0,0,
random,edgedelta-edgedelta-azure-resources-claude-skills-arm-template-functions-skill-md,arm-template-functions,1,0,11,0,,0,0,
random,edheltzel-atlas-claudecode-claude-skills-research-skill-md,research,1,1,2,0,,0,0,
random,edwinhu-workflows-lib-skills-dev-test-chrome-skill-md,dev-test-chrome,1,15,28,0,,0,0,
random,ehtbanton-claudeskillsrepo-dependabot-config-generator-skill-md,dependabot-config-generator,1,1,0,0,,0,0,
random,einverne-dotfiles-claude-skills-ffmpeg-skill-md,ffmpeg,1,1,52,0,,0,0,
random,ekkos-technologies-inc-ekkos-connect-templates-skills-permissions-skill-md,permissions,1,6,16,0,,0,0,
random,ekson73-multi-agent-os-skills-anti-conflict-skill-md,anti-conflict,1,0,4,0,,0,0,
random,elminsterjimmy-jcp-claude-skills-gw-work-skill-md,gw-work,1,0,10,0,,0,0,
random,emanueleielo-deepagents-open-lovable-agent-skills-state-management-skill-md,state-management,1,1,6,0,,0,0,
random,emasoft-claude-plugins-validation-skills-plugin-validation-skill-skill-md,plugin-validation-skill,1,6,12,0,,0,0,
random,emdashcodes-claude-code-plugins-plugins-claude-code-meta-skills-claude-code-slash-commands-skill-md,claude-code-slash-commands,1,0,7,0,,0,0,
random,enuno-claude-command-and-control-skills-templates-t4-stack-skill-md,t4-stack,1,3,31,0,,0,0,
random,epicpast-github-github-skills-presentation-generation-skill-md,presentation-generation,1,2,9,0,,0,0,
