cohort,skill_id,skill_dirname,skill_name,author,stars,updated_at,github_url,skill_url,file_count,dir_count,max_depth,total_bytes,local_content_path,has_skill_md,skill_md_relpath,skill_md_lines,skill_md_words,heading_count,code_fence_count,ordered_list_count,bullet_list_count,step_signal_count,example_signal_count,boundary_signal_count,placeholder_count,version_mention_count,license_mention_count,has_scripts,has_templates,has_docs,has_config,has_license_file,taxonomy_labels,security_positive_score,security_risk_score,has_security_risk_signal
popular,davila7-claude-code-templates-cli-tool-components-skills-development-heygen-best-practices-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-heygen-best-practices-skill-md,heygen-best-practices,davila7,20041,1769313554,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/heygen-best-practices,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-heygen-best-practices-skill-md,20,1,2,207609,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-heygen-best-practices-skill-md/content,True,SKILL.md,43,348,7,0,0,19,0,1,0,0,0,0,False,True,False,False,False,coding_dev;documentation_writing;workflow_automation;integration_tools,1,1,True
popular,davila7-claude-code-templates-cli-tool-components-skills-development-hubspot-integration-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-hubspot-integration-skill-md,hubspot-integration,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/hubspot-integration,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-hubspot-integration-skill-md,1,0,1,1067,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-hubspot-integration-skill-md/content,True,SKILL.md,42,128,10,0,0,0,0,0,0,0,2,0,False,True,False,False,False,coding_dev;security;integration_tools,0,2,True
popular,davila7-claude-code-templates-cli-tool-components-skills-development-i18n-localization-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-i18n-localization-skill-md,i18n-localization,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/i18n-localization,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-i18n-localization-skill-md,2,1,2,10835,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-i18n-localization-skill-md/content,True,SKILL.md,154,341,15,10,0,17,3,0,1,0,0,0,True,True,False,False,False,coding_dev,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-it-operations-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-it-operations-skill-md,it-operations,davila7,20041,1766259071,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/it-operations,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-it-operations-skill-md,7,1,2,221762,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-it-operations-skill-md/content,True,SKILL.md,420,1780,32,20,23,129,9,0,1,0,2,0,False,True,True,False,False,coding_dev;devops_infra;security;documentation_writing;workflow_automation,5,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-javascript-mastery-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-javascript-mastery-skill-md,javascript-mastery,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/javascript-mastery,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-javascript-mastery-skill-md,1,0,1,12826,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-javascript-mastery-skill-md/content,True,SKILL.md,645,1597,34,48,3,16,20,1,4,1,25,0,False,True,False,False,False,coding_dev;integration_tools,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-jupyter-notebook-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-jupyter-notebook-skill-md,jupyter-notebook,davila7,20041,1770514388,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/jupyter-notebook,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-jupyter-notebook-skill-md,12,4,2,30879,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-jupyter-notebook-skill-md/content,True,SKILL.md,108,564,10,8,6,19,5,1,4,7,2,0,True,True,True,True,True,coding_dev;documentation_writing;research_analysis;workflow_automation,5,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-lint-and-validate-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-lint-and-validate-skill-md,lint-and-validate,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/lint-and-validate,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-lint-and-validate-skill-md,3,1,2,13178,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-lint-and-validate-skill-md/content,True,SKILL.md,45,232,7,0,10,3,0,0,1,0,0,0,True,True,False,False,False,coding_dev;security;documentation_writing;research_analysis;workflow_automation,8,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-linux-shell-scripting-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-linux-shell-scripting-skill-md,linux-production-shell-scripts,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/linux-shell-scripting,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-linux-shell-scripting-skill-md,1,0,1,12417,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-linux-shell-scripting-skill-md/content,True,SKILL.md,504,1592,46,52,4,11,12,1,1,0,3,0,False,True,False,False,False,security;documentation_writing;research_analysis;workflow_automation;integration_tools,3,17,True
popular,davila7-claude-code-templates-cli-tool-components-skills-development-mermaid-diagram-specialist-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-mermaid-diagram-specialist-skill-md,mermaid-diagram-specialist,davila7,20041,1769302602,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/mermaid-diagram-specialist,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-mermaid-diagram-specialist-skill-md,1,0,1,15273,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-mermaid-diagram-specialist-skill-md/content,True,SKILL.md,616,1640,19,30,20,95,9,4,0,1,0,0,False,True,False,False,False,coding_dev;data_ml_ai;security;documentation_writing;workflow_automation;product_design,9,4,True
popular,davila7-claude-code-templates-cli-tool-components-skills-development-moodle-external-api-development-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-moodle-external-api-development-skill-md,moodle-external-api-development,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/moodle-external-api-development,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-moodle-external-api-development-skill-md,1,0,1,18300,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-moodle-external-api-development-skill-md/content,True,SKILL.md,597,1815,35,28,12,79,11,3,11,49,3,0,False,True,False,False,False,coding_dev;security;documentation_writing;workflow_automation;integration_tools,7,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-move-code-quality-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-move-code-quality-skill-md,move-code-quality,davila7,20041,1764952495,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/move-code-quality,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-move-code-quality-skill-md,1,0,1,12996,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-move-code-quality-skill-md/content,True,SKILL.md,415,1632,30,10,18,121,8,5,7,1,3,0,False,True,False,False,False,coding_dev;devops_infra;research_analysis;workflow_automation;integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-mui-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-mui-skill-md,mui,davila7,20041,1769302602,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/mui,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-mui-skill-md,6,1,2,45177,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-mui-skill-md/content,True,SKILL.md,504,1071,32,40,0,12,1,1,3,15,2,0,False,True,False,True,False,coding_dev;research_analysis;product_design;integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-neon-postgres-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-neon-postgres-skill-md,neon-postgres,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/neon-postgres,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-neon-postgres-skill-md,1,0,1,1588,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-neon-postgres-skill-md/content,True,SKILL.md,56,201,6,0,0,7,0,0,0,0,1,0,False,True,False,False,False,integration_tools,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-nestjs-expert-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-nestjs-expert-skill-md,nestjs-expert,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/nestjs-expert,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-nestjs-expert-skill-md,1,0,1,21444,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-nestjs-expert-skill-md/content,True,SKILL.md,552,2562,76,30,73,115,2,19,4,0,1,0,False,True,False,False,False,coding_dev;data_ml_ai;security;integration_tools,3,2,True
popular,davila7-claude-code-templates-cli-tool-components-skills-development-netlify-deploy-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-netlify-deploy-skill-md,netlify-deploy,davila7,20041,1770514388,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/netlify-deploy,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-netlify-deploy-skill-md,8,3,2,33670,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-netlify-deploy-skill-md/content,True,SKILL.md,248,976,36,20,14,33,10,2,1,0,0,0,False,True,True,True,True,coding_dev;devops_infra;security;documentation_writing;workflow_automation;integration_tools,0,7,True
popular,davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-best-practices-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-best-practices-skill-md,nextjs-best-practices,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/nextjs-best-practices,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-best-practices-skill-md,1,0,1,3740,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-best-practices-skill-md/content,True,SKILL.md,203,405,27,4,0,22,4,0,1,0,0,0,False,True,False,False,False,coding_dev;product_design,6,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-supabase-auth-skill-md,davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-supabase-auth-skill-md,nextjs-supabase-auth,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/development/nextjs-supabase-auth,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-supabase-auth-skill-md,1,0,1,1389,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-development-nextjs-supabase-auth-skill-md/content,True,SKILL.md,56,188,12,0,5,6,5,0,1,0,1,0,False,True,False,False,False,coding_dev;security;integration_tools,1,3,True
